Configuration,Category,Total,Solved,Success Rate,Median Time,Median Prec Struct,Median Prec Lit Gain,Max Prec Struct
"DMCFAE (1,1)",Generated,27,21,77.8%,0.017539333333333334,0.0380952380952381,0.040752351097178674,0.13574660633484162
"DMCFAE (2,2)",Generated,27,20,74.1%,0.01303,0.026883252588581742,0.08068430367811291,0.13807531380753138
"DMCFAR (1,1)",Generated,27,21,77.8%,0.01606533333333333,0.0380952380952381,0.033095238095238066,0.13574660633484162
"DMCFAR (2,2)",Generated,27,20,74.1%,0.012342166666666664,0.026883252588581742,0.09362825373475991,0.13807531380753138
k-CFA k=0,Generated,25,20,80.0%,0.053125166666666675,0.0,0.0,0.0
k-CFA k=1,Generated,25,22,88.0%,0.022568333333333336,0.003215434083601286,0.0024636501616770445,0.06930693069306931
k-CFA k=2,Generated,25,19,76.0%,0.023639000000000004,0.00641025641025641,0.01602570903828865,0.06930693069306931
"DMCFAE (1,1)",Micro (Suite),50,50,100.0%,0.0010341666666666667,0.0,0.13203463203463206,0.0
"DMCFAE (2,2)",Micro (Suite),50,50,100.0%,0.0011328333333333333,0.0,0.2222222222222222,0.0
"DMCFAR (1,1)",Micro (Suite),50,50,100.0%,0.0010576666666666666,0.0,0.13741097612065356,0.0
"DMCFAR (2,2)",Micro (Suite),50,50,100.0%,0.001185,0.0,0.2222222222222222,0.0
k-CFA k=0,Micro (Suite),50,50,100.0%,0.0008143333333333334,0.0,0.0,0.0
k-CFA k=1,Micro (Suite),50,50,100.0%,0.0009528333333333333,0.0,0.04140786749482395,0.0
k-CFA k=2,Micro (Suite),50,50,100.0%,0.0011965,0.0,0.09669059011164277,0.0
"DMCFAE (1,1)",Mid-sized (Programs),24,23,95.8%,0.0035946666666666666,0.005813953488372093,0.07777777777777783,0.07772020725388601
"DMCFAE (2,2)",Mid-sized (Programs),24,22,91.7%,0.0037395,0.003436426116838488,0.16915698336750973,0.07772020725388601
"DMCFAR (1,1)",Mid-sized (Programs),24,24,100.0%,0.003945166666666667,0.0029069767441860465,0.08970411896733729,0.07772020725388601
"DMCFAR (2,2)",Mid-sized (Programs),24,23,95.8%,0.005321666666666666,0.0,0.1685714285714286,0.07772020725388601
k-CFA k=0,Mid-sized (Programs),24,23,95.8%,0.0028629999999999997,0.0,0.0,0.0
k-CFA k=1,Mid-sized (Programs),24,24,100.0%,0.0038585,0.0,0.03374999999999995,0.06944444444444445
k-CFA k=2,Mid-sized (Programs),24,24,100.0%,0.0038339999999999997,0.0,0.09722222222222221,0.06944444444444445
