Analysis, File/Example, D, M(K), Precise, Time
dmcfa,analysis/benchmarks/benchmarks/ex1,0,1,1,0.000731135
dmcfa,analysis/benchmarks/benchmarks/ex10,0,1,1,0.001091507
dmcfa,analysis/benchmarks/benchmarks/ex11,0,1,1,0.000860185
dmcfa,analysis/benchmarks/benchmarks/ex12,0,1,1,0.001046794
dmcfa,analysis/benchmarks/benchmarks/ex13,0,1,1,0.000958268
dmcfa,analysis/benchmarks/benchmarks/ex2,0,1,1,0.00123228
dmcfa,analysis/benchmarks/benchmarks/ex201,0,1,0,0.00120046
dmcfa,analysis/benchmarks/benchmarks/ex21,0,1,0,0.001311207
dmcfa,analysis/benchmarks/benchmarks/ex22,0,1,0,0.00392247
dmcfa,analysis/benchmarks/benchmarks/ex23,0,1,0,0.003018272
dmcfa,analysis/benchmarks/benchmarks/ex3,0,1,1,0.001837509
dmcfa,analysis/benchmarks/benchmarks/ex30,0,1,1,0.001402197
dmcfa,analysis/benchmarks/benchmarks/ex31,0,1,1,0.002376646
dmcfa,analysis/benchmarks/benchmarks/ex32,0,1,1,0.002520203
dmcfa,analysis/benchmarks/benchmarks/ex33,0,1,1,0.002332172
dmcfa,analysis/benchmarks/benchmarks/ex34,0,1,1,0.002375863
dmcfa,analysis/benchmarks/benchmarks/ex4,0,1,1,0.002378439
dmcfa,analysis/benchmarks/benchmarks/ex41,0,1,1,0.002869796
dmcfa,analysis/benchmarks/benchmarks/ex42,0,1,1,0.003075619
dmcfa,analysis/benchmarks/benchmarks/ex43,0,1,1,0.003689595
dmcfa,analysis/benchmarks/benchmarks/ex44,0,1,1,0.003724851
dmcfa,analysis/benchmarks/benchmarks/ex5,0,1,1,0.005572439
dmcfa,analysis/benchmarks/benchmarks/ex51,0,1,1,0.005172763
dmcfa,analysis/benchmarks/benchmarks/ex52,0,1,0,0.005898908
dmcfa,analysis/benchmarks/benchmarks/get-set,0,1,0,0.009482716
dmcfa,analysis/benchmarks/benchmarks/sum1,0,1,1,0.002028486
dmcfa,analysis/benchmarks/benchmarks/sum1b,0,1,1,0.001995965
dmcfa,analysis/benchmarks/benchmarks/sum1c,0,1,1,0.002018687
dmcfa,analysis/benchmarks/benchmarks/sum1d,0,1,1,0.002039055
dmcfa,analysis/benchmarks/benchmarks/sum1x,0,1,1,0.001986838
dmcfa,analysis/benchmarks/benchmarks/sum2,0,1,0,0.003257108
dmcfa,analysis/benchmarks/benchmarks/sum2b,0,1,0,0.00311348
dmcfa,analysis/benchmarks/benchmarks/sum2c,0,1,0,0.003666422
dmcfa,analysis/benchmarks/benchmarks/sum2d,0,1,0,0.003610177
dmcfa,analysis/benchmarks/benchmarks/ex1,0,2,1,0.000922261
dmcfa,analysis/benchmarks/benchmarks/ex10,0,2,1,0.000805082
dmcfa,analysis/benchmarks/benchmarks/ex11,0,2,1,0.000881245
dmcfa,analysis/benchmarks/benchmarks/ex12,0,2,1,0.000940655
dmcfa,analysis/benchmarks/benchmarks/ex13,0,2,1,0.001185523
dmcfa,analysis/benchmarks/benchmarks/ex2,0,2,1,0.001187867
dmcfa,analysis/benchmarks/benchmarks/ex201,0,2,0,0.001170424
dmcfa,analysis/benchmarks/benchmarks/ex21,0,2,0,0.001569169
dmcfa,analysis/benchmarks/benchmarks/ex22,0,2,0,0.003455809
dmcfa,analysis/benchmarks/benchmarks/ex23,0,2,0,0.002458077
dmcfa,analysis/benchmarks/benchmarks/ex3,0,2,1,0.002076225
dmcfa,analysis/benchmarks/benchmarks/ex30,0,2,1,0.001548389
dmcfa,analysis/benchmarks/benchmarks/ex31,0,2,1,0.002504584
dmcfa,analysis/benchmarks/benchmarks/ex32,0,2,1,0.002579914
dmcfa,analysis/benchmarks/benchmarks/ex33,0,2,1,0.00251357
dmcfa,analysis/benchmarks/benchmarks/ex34,0,2,1,0.002344686
dmcfa,analysis/benchmarks/benchmarks/ex4,0,2,1,0.002597227
dmcfa,analysis/benchmarks/benchmarks/ex41,0,2,1,0.003399253
dmcfa,analysis/benchmarks/benchmarks/ex42,0,2,1,0.002944915
dmcfa,analysis/benchmarks/benchmarks/ex43,0,2,1,0.002702914
dmcfa,analysis/benchmarks/benchmarks/ex44,0,2,1,0.002853656
dmcfa,analysis/benchmarks/benchmarks/ex5,0,2,1,0.005019958
