Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/benchmarks/ex1,0,1,1,0.000869152
dmcfae,analysis/benchmarks/benchmarks/ex10,0,1,1,0.001383792
dmcfae,analysis/benchmarks/benchmarks/ex11,0,1,1,0.001105233
dmcfae,analysis/benchmarks/benchmarks/ex12,0,1,1,0.001335683
dmcfae,analysis/benchmarks/benchmarks/ex13,0,1,1,0.00237897
dmcfae,analysis/benchmarks/benchmarks/ex2,0,1,1,0.00264691
dmcfae,analysis/benchmarks/benchmarks/ex201,0,1,0,0.003021799
dmcfae,analysis/benchmarks/benchmarks/ex21,0,1,0,0.003018162
dmcfae,analysis/benchmarks/benchmarks/ex22,0,1,0,0.005816474
dmcfae,analysis/benchmarks/benchmarks/ex23,0,1,0,0.005132548
dmcfae,analysis/benchmarks/benchmarks/ex3,0,1,1,0.002981945
dmcfae,analysis/benchmarks/benchmarks/ex30,0,1,1,0.001865601
dmcfae,analysis/benchmarks/benchmarks/ex31,0,1,1,0.002955214
dmcfae,analysis/benchmarks/benchmarks/ex32,0,1,1,0.002815864
dmcfae,analysis/benchmarks/benchmarks/ex33,0,1,1,0.002833348
dmcfae,analysis/benchmarks/benchmarks/ex34,0,1,1,0.002924978
dmcfae,analysis/benchmarks/benchmarks/ex4,0,1,1,0.002379461
dmcfae,analysis/benchmarks/benchmarks/ex41,0,1,1,0.003485744
dmcfae,analysis/benchmarks/benchmarks/ex42,0,1,1,0.003625296
dmcfae,analysis/benchmarks/benchmarks/ex43,0,1,1,0.003176428
dmcfae,analysis/benchmarks/benchmarks/ex44,0,1,1,0.003137776
dmcfae,analysis/benchmarks/benchmarks/ex5,0,1,1,0.005301513
dmcfae,analysis/benchmarks/benchmarks/ex51,0,1,1,0.005150421
dmcfae,analysis/benchmarks/benchmarks/ex52,0,1,0,0.00581457
dmcfae,analysis/benchmarks/benchmarks/get-set,0,1,0,0.012444934
dmcfae,analysis/benchmarks/benchmarks/sum1,0,1,1,0.002431217
dmcfae,analysis/benchmarks/benchmarks/sum1b,0,1,1,0.002380312
dmcfae,analysis/benchmarks/benchmarks/sum1c,0,1,1,0.002412663
dmcfae,analysis/benchmarks/benchmarks/sum1d,0,1,1,0.0024114
dmcfae,analysis/benchmarks/benchmarks/sum1x,0,1,1,0.002382837
dmcfae,analysis/benchmarks/benchmarks/sum2,0,1,0,0.003955651
dmcfae,analysis/benchmarks/benchmarks/sum2b,0,1,0,0.003776788
dmcfae,analysis/benchmarks/benchmarks/sum2c,0,1,0,0.004481834
dmcfae,analysis/benchmarks/benchmarks/sum2d,0,1,0,0.004579145
dmcfae,analysis/benchmarks/benchmarks/ex1,0,2,1,0.000818317
dmcfae,analysis/benchmarks/benchmarks/ex10,0,2,1,0.001075086
dmcfae,analysis/benchmarks/benchmarks/ex11,0,2,1,0.001391307
dmcfae,analysis/benchmarks/benchmarks/ex12,0,2,1,0.001277895
dmcfae,analysis/benchmarks/benchmarks/ex13,0,2,1,0.001462669
dmcfae,analysis/benchmarks/benchmarks/ex2,0,2,1,0.00174669
dmcfae,analysis/benchmarks/benchmarks/ex201,0,2,0,0.001482056
dmcfae,analysis/benchmarks/benchmarks/ex21,0,2,0,0.001984282
dmcfae,analysis/benchmarks/benchmarks/ex22,0,2,0,0.004788927
dmcfae,analysis/benchmarks/benchmarks/ex23,0,2,0,0.003435891
dmcfae,analysis/benchmarks/benchmarks/ex3,0,2,1,0.002895253
dmcfae,analysis/benchmarks/benchmarks/ex30,0,2,1,0.00219737
dmcfae,analysis/benchmarks/benchmarks/ex31,0,2,1,0.00341386
dmcfae,analysis/benchmarks/benchmarks/ex32,0,2,1,0.003433057
dmcfae,analysis/benchmarks/benchmarks/ex33,0,2,1,0.002889733
dmcfae,analysis/benchmarks/benchmarks/ex34,0,2,1,0.002992895
dmcfae,analysis/benchmarks/benchmarks/ex4,0,2,1,0.002818218
dmcfae,analysis/benchmarks/benchmarks/ex41,0,2,1,0.003664468
dmcfae,analysis/benchmarks/benchmarks/ex42,0,2,1,0.003572476
dmcfae,analysis/benchmarks/benchmarks/ex43,0,2,1,0.003190013
dmcfae,analysis/benchmarks/benchmarks/ex44,0,2,1,0.003482058
dmcfae,analysis/benchmarks/benchmarks/ex5,0,2,1,0.005850818
dmcfae,analysis/benchmarks/benchmarks/ex51,0,2,1,0.005913405
dmcfae,analysis/benchmarks/benchmarks/ex52,0,2,1,0.006738315
dmcfae,analysis/benchmarks/benchmarks/get-set,0,2,0,0.012342042
dmcfae,analysis/benchmarks/benchmarks/sum1,0,2,1,0.00267939
dmcfae,analysis/benchmarks/benchmarks/sum1b,0,2,1,0.00263654
dmcfae,analysis/benchmarks/benchmarks/sum1c,0,2,1,0.002718022
dmcfae,analysis/benchmarks/benchmarks/sum1d,0,2,1,0.002685962
dmcfae,analysis/benchmarks/benchmarks/sum1x,0,2,1,0.002670504
dmcfae,analysis/benchmarks/benchmarks/sum2,0,2,1,0.004338095
dmcfae,analysis/benchmarks/benchmarks/sum2b,0,2,1,0.004285046
dmcfae,analysis/benchmarks/benchmarks/sum2c,0,2,1,0.004433353
dmcfae,analysis/benchmarks/benchmarks/sum2d,0,2,1,0.004472125
dmcfae,analysis/benchmarks/benchmarks/ex1,0,3,1,0.000811344
dmcfae,analysis/benchmarks/benchmarks/ex10,0,3,1,0.001345341
dmcfae,analysis/benchmarks/benchmarks/ex11,0,3,1,0.001238832
dmcfae,analysis/benchmarks/benchmarks/ex12,0,3,1,0.001471295
dmcfae,analysis/benchmarks/benchmarks/ex13,0,3,1,0.001466076
dmcfae,analysis/benchmarks/benchmarks/ex2,0,3,1,0.001737513
dmcfae,analysis/benchmarks/benchmarks/ex201,0,3,0,0.001642956
dmcfae,analysis/benchmarks/benchmarks/ex21,0,3,0,0.002182503
dmcfae,analysis/benchmarks/benchmarks/ex22,0,3,0,0.005425535
dmcfae,analysis/benchmarks/benchmarks/ex23,0,3,0,0.003714642
dmcfae,analysis/benchmarks/benchmarks/ex3,0,3,1,0.002615251
dmcfae,analysis/benchmarks/benchmarks/ex30,0,3,1,0.001986807
dmcfae,analysis/benchmarks/benchmarks/ex31,0,3,1,0.003609335
dmcfae,analysis/benchmarks/benchmarks/ex32,0,3,1,0.003660852
dmcfae,analysis/benchmarks/benchmarks/ex33,0,3,1,0.00300657
dmcfae,analysis/benchmarks/benchmarks/ex34,0,3,1,0.003151441
dmcfae,analysis/benchmarks/benchmarks/ex4,0,3,1,0.002937392
dmcfae,analysis/benchmarks/benchmarks/ex41,0,3,1,0.003817624
dmcfae,analysis/benchmarks/benchmarks/ex42,0,3,1,0.003752913
dmcfae,analysis/benchmarks/benchmarks/ex43,0,3,1,0.003302774
dmcfae,analysis/benchmarks/benchmarks/ex44,0,3,1,0.003293446
dmcfae,analysis/benchmarks/benchmarks/ex5,0,3,1,0.006107467
dmcfae,analysis/benchmarks/benchmarks/ex51,0,3,1,0.006114651
dmcfae,analysis/benchmarks/benchmarks/ex52,0,3,1,0.006938408
dmcfae,analysis/benchmarks/benchmarks/get-set,0,3,0,0.015822466
