Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/benchmarks/ex1,0,1,1,0.001678
kcfa,analysis/benchmarks/benchmarks/ex10,0,1,1,0.001216
kcfa,analysis/benchmarks/benchmarks/ex11,0,1,1,0.001743
kcfa,analysis/benchmarks/benchmarks/ex12,0,1,1,0.001248
kcfa,analysis/benchmarks/benchmarks/ex13,0,1,1,0.002003
kcfa,analysis/benchmarks/benchmarks/ex2,0,1,0,0.002201
kcfa,analysis/benchmarks/benchmarks/ex201,0,1,0,0.001506
kcfa,analysis/benchmarks/benchmarks/ex21,0,1,0,0.002552
kcfa,analysis/benchmarks/benchmarks/ex22,0,1,0,0.005505
kcfa,analysis/benchmarks/benchmarks/ex23,0,1,0,0.004937
kcfa,analysis/benchmarks/benchmarks/ex3,0,1,1,0.002936
kcfa,analysis/benchmarks/benchmarks/ex30,0,1,1,0.002257
kcfa,analysis/benchmarks/benchmarks/ex31,0,1,1,0.003946
kcfa,analysis/benchmarks/benchmarks/ex32,0,1,1,0.003768
kcfa,analysis/benchmarks/benchmarks/ex33,0,1,1,0.003504
kcfa,analysis/benchmarks/benchmarks/ex34,0,1,1,0.003617
kcfa,analysis/benchmarks/benchmarks/ex4,0,1,1,0.003214
kcfa,analysis/benchmarks/benchmarks/ex41,0,1,1,0.004041
kcfa,analysis/benchmarks/benchmarks/ex42,0,1,1,0.004446
kcfa,analysis/benchmarks/benchmarks/ex43,0,1,1,0.00381
kcfa,analysis/benchmarks/benchmarks/ex44,0,1,1,0.004244
kcfa,analysis/benchmarks/benchmarks/ex5,0,1,1,0.006807
kcfa,analysis/benchmarks/benchmarks/ex51,0,1,1,0.006752
kcfa,analysis/benchmarks/benchmarks/ex52,0,1,0,0.007774
kcfa,analysis/benchmarks/benchmarks/get-set,0,1,0,0.013083
kcfa,analysis/benchmarks/benchmarks/sum1,0,1,1,0.003095
kcfa,analysis/benchmarks/benchmarks/sum1b,0,1,1,0.003007
kcfa,analysis/benchmarks/benchmarks/sum1c,0,1,1,0.003096
kcfa,analysis/benchmarks/benchmarks/sum1d,0,1,1,0.003362
kcfa,analysis/benchmarks/benchmarks/sum1x,0,1,1,0.002944
kcfa,analysis/benchmarks/benchmarks/sum2,0,1,0,0.004732
kcfa,analysis/benchmarks/benchmarks/sum2b,0,1,0,0.004721
kcfa,analysis/benchmarks/benchmarks/sum2c,0,1,0,0.005702
kcfa,analysis/benchmarks/benchmarks/sum2d,0,1,0,0.005763
kcfa,analysis/benchmarks/benchmarks/ex1,0,2,1,0.00121
kcfa,analysis/benchmarks/benchmarks/ex10,0,2,1,0.001978
kcfa,analysis/benchmarks/benchmarks/ex11,0,2,1,0.001783
kcfa,analysis/benchmarks/benchmarks/ex12,0,2,1,0.003956
kcfa,analysis/benchmarks/benchmarks/ex13,0,2,1,0.004319
kcfa,analysis/benchmarks/benchmarks/ex2,0,2,1,0.002554
kcfa,analysis/benchmarks/benchmarks/ex201,0,2,0,0.002389
kcfa,analysis/benchmarks/benchmarks/ex21,0,2,0,0.003182
kcfa,analysis/benchmarks/benchmarks/ex22,0,2,0,0.022199
kcfa,analysis/benchmarks/benchmarks/ex23,0,2,0,0.004348
kcfa,analysis/benchmarks/benchmarks/ex3,0,2,1,0.003845
kcfa,analysis/benchmarks/benchmarks/ex30,0,2,1,0.002838
kcfa,analysis/benchmarks/benchmarks/ex31,0,2,1,0.004948
kcfa,analysis/benchmarks/benchmarks/ex32,0,2,1,0.004844
kcfa,analysis/benchmarks/benchmarks/ex33,0,2,1,0.004561
kcfa,analysis/benchmarks/benchmarks/ex34,0,2,1,0.004878
kcfa,analysis/benchmarks/benchmarks/ex4,0,2,1,0.003947
kcfa,analysis/benchmarks/benchmarks/ex41,0,2,1,0.00516
kcfa,analysis/benchmarks/benchmarks/ex42,0,2,1,0.005298
kcfa,analysis/benchmarks/benchmarks/ex43,0,2,1,0.004956
kcfa,analysis/benchmarks/benchmarks/ex44,0,2,1,0.004705
kcfa,analysis/benchmarks/benchmarks/ex5,0,2,1,0.008459
kcfa,analysis/benchmarks/benchmarks/ex51,0,2,1,0.008326
kcfa,analysis/benchmarks/benchmarks/ex52,0,2,0,0.009577
kcfa,analysis/benchmarks/benchmarks/get-set,0,2,0,0.01722
kcfa,analysis/benchmarks/benchmarks/sum1,0,2,1,0.003409
kcfa,analysis/benchmarks/benchmarks/sum1b,0,2,1,0.003322
kcfa,analysis/benchmarks/benchmarks/sum1c,0,2,1,0.003733
kcfa,analysis/benchmarks/benchmarks/sum1d,0,2,1,0.003424
kcfa,analysis/benchmarks/benchmarks/sum1x,0,2,1,0.003706
kcfa,analysis/benchmarks/benchmarks/sum2,0,2,0,0.005662
kcfa,analysis/benchmarks/benchmarks/sum2b,0,2,0,0.005769
kcfa,analysis/benchmarks/benchmarks/sum2c,0,2,0,0.00708
kcfa,analysis/benchmarks/benchmarks/sum2d,0,2,0,0.007583
kcfa,analysis/benchmarks/benchmarks/ex1,0,3,1,0.001351
kcfa,analysis/benchmarks/benchmarks/ex10,0,3,1,0.002221
kcfa,analysis/benchmarks/benchmarks/ex11,0,3,1,0.002078
kcfa,analysis/benchmarks/benchmarks/ex12,0,3,1,0.002466
kcfa,analysis/benchmarks/benchmarks/ex13,0,3,1,0.002495
kcfa,analysis/benchmarks/benchmarks/ex2,0,3,1,0.002736
kcfa,analysis/benchmarks/benchmarks/ex201,0,3,1,0.002819
kcfa,analysis/benchmarks/benchmarks/ex21,0,3,1,0.003447
kcfa,analysis/benchmarks/benchmarks/ex22,0,3,0,0.008395
kcfa,analysis/benchmarks/benchmarks/ex23,0,3,0,0.006044
kcfa,analysis/benchmarks/benchmarks/ex3,0,3,1,0.003945
kcfa,analysis/benchmarks/benchmarks/ex30,0,3,1,0.003531
kcfa,analysis/benchmarks/benchmarks/ex31,0,3,1,0.006283
kcfa,analysis/benchmarks/benchmarks/ex32,0,3,1,0.005122
kcfa,analysis/benchmarks/benchmarks/ex33,0,3,1,0.005155
kcfa,analysis/benchmarks/benchmarks/ex34,0,3,1,0.00571
kcfa,analysis/benchmarks/benchmarks/ex4,0,3,1,0.004624
kcfa,analysis/benchmarks/benchmarks/ex41,0,3,1,0.006465
kcfa,analysis/benchmarks/benchmarks/ex42,0,3,1,0.006576
kcfa,analysis/benchmarks/benchmarks/ex43,0,3,1,0.006206
kcfa,analysis/benchmarks/benchmarks/ex44,0,3,1,0.005911
kcfa,analysis/benchmarks/benchmarks/ex5,0,3,1,0.009587
kcfa,analysis/benchmarks/benchmarks/ex51,0,3,1,0.009963
kcfa,analysis/benchmarks/benchmarks/ex52,0,3,1,0.011045
kcfa,analysis/benchmarks/benchmarks/get-set,0,3,0,0.017385
kcfa,analysis/benchmarks/benchmarks/sum1,0,3,1,0.004046
kcfa,analysis/benchmarks/benchmarks/sum1b,0,3,1,0.004026
kcfa,analysis/benchmarks/benchmarks/sum1c,0,3,1,0.00444
kcfa,analysis/benchmarks/benchmarks/sum1d,0,3,1,0.004218
kcfa,analysis/benchmarks/benchmarks/sum1x,0,3,1,0.004312
kcfa,analysis/benchmarks/benchmarks/sum2,0,3,0,0.009994
