Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.004295
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.004586
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005132
dmcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005059
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.005854
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.007342
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.008339
dmcfa,analysis/benchmarks/handlers/ambient/example0,1,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.008492
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.006265
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.007814
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.00924
dmcfa,analysis/benchmarks/handlers/ambient/example0,2,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.009278
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.007676
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.007851
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.008731
dmcfa,analysis/benchmarks/handlers/ambient/example0,3,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.008933
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,1,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.00586
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,2,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.0073
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,3,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.008996
dmcfa,analysis/benchmarks/handlers/ambient/example0,4,4,1,259,101,1.05019305019305,1.0,1.0,1.0,1.0,0.008473

