Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,1,1,0.004381
dmcfae,analysis/benchmarks/handlers/ambient/example01,0,1,1,0.005937
dmcfae,analysis/benchmarks/handlers/ambient/example1,0,1,1,0.002043
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,2,1,0.005406
dmcfae,analysis/benchmarks/handlers/ambient/example01,0,2,1,0.006998
dmcfae,analysis/benchmarks/handlers/ambient/example1,0,2,1,0.002546
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,3,1,0.00575
dmcfae,analysis/benchmarks/handlers/ambient/example01,0,3,1,0.007863
dmcfae,analysis/benchmarks/handlers/ambient/example1,0,3,1,0.002388
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,4,1,0.006109
dmcfae,analysis/benchmarks/handlers/ambient/example01,0,4,1,0.008361
dmcfae,analysis/benchmarks/handlers/ambient/example1,0,4,1,0.002517
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,5,1,0.006225
dmcfae,analysis/benchmarks/handlers/ambient/example01,0,5,1,0.00814
dmcfae,analysis/benchmarks/handlers/ambient/example1,0,5,1,0.002764
dmcfae,analysis/benchmarks/handlers/ambient/example0,0,6,1,0.006197
dmcfae,analysis/benchmarks/handlers/ambient/example01,0,6,1,0.008136
dmcfae,analysis/benchmarks/handlers/ambient/example1,0,6,1,0.002825
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,1,1,0.006465
dmcfae,analysis/benchmarks/handlers/ambient/example01,1,1,1,0.009406
dmcfae,analysis/benchmarks/handlers/ambient/example1,1,1,1,0.002176
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,2,1,0.008651
dmcfae,analysis/benchmarks/handlers/ambient/example01,1,2,1,0.012971
dmcfae,analysis/benchmarks/handlers/ambient/example1,1,2,1,0.002597
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,3,1,0.009474
dmcfae,analysis/benchmarks/handlers/ambient/example01,1,3,1,0.014602
dmcfae,analysis/benchmarks/handlers/ambient/example1,1,3,1,0.002912
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,4,1,0.009858
dmcfae,analysis/benchmarks/handlers/ambient/example01,1,4,1,0.015859
dmcfae,analysis/benchmarks/handlers/ambient/example1,1,4,1,0.002869
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,5,1,0.010399
dmcfae,analysis/benchmarks/handlers/ambient/example01,1,5,1,0.015925
dmcfae,analysis/benchmarks/handlers/ambient/example1,1,5,1,0.002808
dmcfae,analysis/benchmarks/handlers/ambient/example0,1,6,1,0.010647
dmcfae,analysis/benchmarks/handlers/ambient/example01,1,6,1,0.051148
dmcfae,analysis/benchmarks/handlers/ambient/example1,1,6,1,0.00326
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,1,1,0.006967
dmcfae,analysis/benchmarks/handlers/ambient/example01,2,1,1,0.011408
dmcfae,analysis/benchmarks/handlers/ambient/example1,2,1,1,0.002111
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,2,1,0.009128
dmcfae,analysis/benchmarks/handlers/ambient/example01,2,2,1,0.01569
dmcfae,analysis/benchmarks/handlers/ambient/example1,2,2,1,0.002524
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,3,1,0.01051
dmcfae,analysis/benchmarks/handlers/ambient/example01,2,3,1,0.023288
dmcfae,analysis/benchmarks/handlers/ambient/example1,2,3,1,0.003119
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,4,1,0.010259
dmcfae,analysis/benchmarks/handlers/ambient/example01,2,4,1,0.020573
dmcfae,analysis/benchmarks/handlers/ambient/example1,2,4,1,0.003241
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,5,1,0.011038
dmcfae,analysis/benchmarks/handlers/ambient/example01,2,5,1,0.021172
dmcfae,analysis/benchmarks/handlers/ambient/example1,2,5,1,0.002964
dmcfae,analysis/benchmarks/handlers/ambient/example0,2,6,1,0.009711
dmcfae,analysis/benchmarks/handlers/ambient/example01,2,6,1,0.019059
dmcfae,analysis/benchmarks/handlers/ambient/example1,2,6,1,0.003361
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,1,1,0.006655
dmcfae,analysis/benchmarks/handlers/ambient/example01,3,1,1,0.012145
dmcfae,analysis/benchmarks/handlers/ambient/example1,3,1,1,0.002326
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,2,1,0.00931
dmcfae,analysis/benchmarks/handlers/ambient/example01,3,2,1,0.017075
dmcfae,analysis/benchmarks/handlers/ambient/example1,3,2,1,0.002692
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,3,1,0.010068
dmcfae,analysis/benchmarks/handlers/ambient/example01,3,3,1,0.020318
dmcfae,analysis/benchmarks/handlers/ambient/example1,3,3,1,0.003373
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,4,1,0.010485
dmcfae,analysis/benchmarks/handlers/ambient/example01,3,4,1,0.020621
dmcfae,analysis/benchmarks/handlers/ambient/example1,3,4,1,0.002886
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,5,1,0.011022
dmcfae,analysis/benchmarks/handlers/ambient/example01,3,5,1,0.020659
dmcfae,analysis/benchmarks/handlers/ambient/example1,3,5,1,0.003178
dmcfae,analysis/benchmarks/handlers/ambient/example0,3,6,1,0.01037
