Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/handlers/ambient/example0,0,1,0,0.004579
kcfa,analysis/benchmarks/handlers/ambient/example0,0,2,1,0.005775
kcfa,analysis/benchmarks/handlers/ambient/example0,0,3,1,0.006727
kcfa,analysis/benchmarks/handlers/ambient/example0,0,4,1,0.007901
kcfa,analysis/benchmarks/handlers/ambient/example0,0,5,1,0.008888
kcfa,analysis/benchmarks/handlers/ambient/example0,0,6,1,0.010017
kcfa,analysis/benchmarks/handlers/ambient/example0,0,7,1,0.011088
kcfa,analysis/benchmarks/handlers/ambient/example0,0,8,1,0.012063
kcfa,analysis/benchmarks/handlers/ambient/example0,0,9,1,0.012347
kcfa,analysis/benchmarks/handlers/ambient/example0,0,10,1,0.013044

