Analysis, File/Example, D, M(K), Precise, Time
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,0.01490283
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,0.008715445
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,0.008681821
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,0.013747505
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,0.00398152
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,0.003136253
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,0.003239184
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,0.028379068
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,0.013399775
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,0.023955834
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,0.025208702
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,0.005146043
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,0.00725564
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,0.005514521
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,0.049844175
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,0.021277446
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,0.045815627
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,0.02678301
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,0.004521768
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,0.004803784
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,0.007840822
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,0.060840815
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,0.025852434
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,0.081138854
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,0.027847977
