Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,0.020393645
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,0.011883184
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,0.016040221
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,0.020217586
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,0.005111528
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,0.004090213
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,0.004197813
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,2,0,0.121347218
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,2,1,0.021349168
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,0.078326239
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,0.026986398
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,0.006048336
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,0.007510635
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,0.007428441
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,3,0,0.066637488
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,3,1,0.027905223
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,0.080113424
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,0.03345053
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,0.007427169
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,0.006646983
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,0.011826338
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,4,0,0.108376364
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,4,1,0.038999074
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,0.14676039
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,0.036449386
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,0.006320865
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,0.007105008
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,0.014953323
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,5,0,0.144067475
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,5,1,0.048398854
