Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,0.028019405
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,0.010709143
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,0.044998759
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,0.048576675
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,0.006209497
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,0.003871875
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,0.003639311
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,0.038277146
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,0.014685714
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,0.082735415
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,0.005779895
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,0.004850511
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,0.00493032
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,0.461574212
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,0.018908944
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,1.563075551
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,0.007037572
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,0.007087906
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,0.007101812
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,0.963811763
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,0.021904635
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,0.074698727
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,0.008665159
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,0.00862832
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,0.008615787
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,0.16981784
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,0.02326332
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,0.071319301
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,1,0.009292229
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,0.012172324
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,0.012073889
kcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,0.394771889
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,0.021073443
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,0,0.082426697
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,1,0.010235709
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,1,0.009546593
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,0,0.013374136
kcfa,analysis/benchmarks/handlers/nim/example-check,0,7,0,0.648187686
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,7,1,0.023589667
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,7,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,7,0,0.125913672
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,7,1,0.011384864
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,7,1,0.010623954
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,7,0,0.014981796
kcfa,analysis/benchmarks/handlers/nim/example-check,0,8,0,0.955004485
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,8,1,0.025256669
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,8,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,8,0,0.143784007
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,8,1,0.012179907
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,8,1,0.01115765
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,8,0,0.016884426
kcfa,analysis/benchmarks/handlers/nim/example-check,0,9,0,1.373780372
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,9,1,0.028138936
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,9,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,9,0,0.155965085
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,9,1,0.01312475
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,9,1,0.012214131
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,9,0,0.018686027
kcfa,analysis/benchmarks/handlers/nim/example-check,0,10,0,2.071885717
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,10,1,0.029268454
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,10,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,10,0,0.229085955
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,10,1,0.018714591
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,10,1,0.013670619
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,10,0,0.026799026

