Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,302,121,1.0794701986754967,1.0743801652892562,1.1666666666666667,1.0421052631578946,1.0909090909090908,0.005361
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,330,132,1.0727272727272728,1.0681818181818181,1.1666666666666667,1.029126213592233,1.0833333333333333,0.005289
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004145
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,515,206,1.0776699029126213,1.058252427184466,1.1111111111111112,1.029585798816568,1.05,0.008601
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,1715,707,1.2845481049562681,1.5785007072135786,1.3529411764705883,1.1431924882629108,1.2619047619047619,0.070039
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004938
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.004817
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004456
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,596,248,1.0671140939597314,1.0524193548387097,1.2307692307692308,1.0209424083769634,1.0346534653465347,0.012917
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,2226,952,1.3189577717879604,1.6502100840336134,1.4285714285714286,1.1213872832369942,1.2,0.243405
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005048
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00525
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.00529
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,680,288,1.0676470588235294,1.0590277777777777,1.25,1.024390243902439,1.0372093023255815,0.019051
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,2617,1142,1.3584256782575468,1.734676007005254,1.5,1.120503597122302,1.2153284671532847,0.386731
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004786
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.005814
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004627
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,764,328,1.068062827225131,1.0640243902439024,1.263157894736842,1.0273972602739727,1.0394736842105263,0.024441
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,3437,1568,1.9319173697992436,2.971301020408163,1.65625,1.2677966101694915,1.2303754266211604,1.429371
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005011
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00522
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005204
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,543,227,1.0515653775322285,1.013215859030837,1.0,1.0,1.0321100917431192,0.011938
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,1124,467,1.0862989323843417,1.077087794432548,1.1111111111111112,1.0348027842227379,1.083720930232558,0.028312
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006794
