Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,0.005431896
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,0.0050372
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,0.003521742
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,0.007891456
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,0.019235065
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,1,0.004734054
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,1,0.005022222
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,0.004534252
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,0,0.016041736
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,0.048588491
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,1,0.005555737
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,1,0.005605872
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,0.006508746
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,0,0.024136882
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,0.076644286
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,1,0.005588248
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,1,0.005980461
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,0.004944146
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,0,0.031719442
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,0.12876544
dmcfae,analysis/benchmarks/handlers/unix/example1,0,5,1,0.005347459
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,5,1,0.006383332
dmcfae,analysis/benchmarks/handlers/unix/example2,0,5,1,0.005027091
dmcfae,analysis/benchmarks/handlers/unix/example3,0,5,0,0.044824597
dmcfae,analysis/benchmarks/handlers/unix/example5,0,5,0,0.215913346
dmcfae,analysis/benchmarks/handlers/unix/example1,0,6,1,0.005536481
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,6,1,0.006058576
dmcfae,analysis/benchmarks/handlers/unix/example2,0,6,1,0.004915533
dmcfae,analysis/benchmarks/handlers/unix/example3,0,6,0,0.056584382
dmcfae,analysis/benchmarks/handlers/unix/example5,0,6,0,0.296242478
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,1,0.004548477
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,1,0.004763569
