Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,0.008108
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,0.00759
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,0.004733
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,0.010418
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,0.029067
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,0.010903
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,0.011383
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,0.006525
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,0.015362
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,0.059041
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,0.012761
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,0.012238
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,0.007858
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,0.018205
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,0.05766
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,0.010777
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,0.009753
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,0.00907
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,0.01536
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,0.100658
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,1,0.010845
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,1,0.010854
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,0.010114
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,1,0.01691
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,0.149297
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,1,0.011744
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,1,0.012089
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,0.01084
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,1,0.018996
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,1,0.076393
kcfa,analysis/benchmarks/handlers/unix/example1,0,7,1,0.01238
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,7,1,0.013722
kcfa,analysis/benchmarks/handlers/unix/example2,0,7,1,0.011772
kcfa,analysis/benchmarks/handlers/unix/example3,0,7,1,0.020498
kcfa,analysis/benchmarks/handlers/unix/example5,0,7,1,0.08487
kcfa,analysis/benchmarks/handlers/unix/example1,0,8,1,0.013242
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,8,1,0.013803
kcfa,analysis/benchmarks/handlers/unix/example2,0,8,1,0.015478
kcfa,analysis/benchmarks/handlers/unix/example3,0,8,1,0.023737
kcfa,analysis/benchmarks/handlers/unix/example5,0,8,1,0.092076
kcfa,analysis/benchmarks/handlers/unix/example1,0,9,1,0.013172
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,9,1,0.014933
kcfa,analysis/benchmarks/handlers/unix/example2,0,9,1,0.013227
kcfa,analysis/benchmarks/handlers/unix/example3,0,9,1,0.02382
kcfa,analysis/benchmarks/handlers/unix/example5,0,9,1,0.099507
kcfa,analysis/benchmarks/handlers/unix/example1,0,10,1,0.014567
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,10,1,0.015729
kcfa,analysis/benchmarks/handlers/unix/example2,0,10,1,0.013853
kcfa,analysis/benchmarks/handlers/unix/example3,0,10,1,0.025849
kcfa,analysis/benchmarks/handlers/unix/example5,0,10,1,0.10223

