Analysis, File/Example, D, M(K), Precise, Time
dmcfa,analysis/benchmarks/handlers/vec/main,0,1,1,0.00376184
dmcfa,analysis/benchmarks/handlers/vec/main,0,2,1,0.004746167
dmcfa,analysis/benchmarks/handlers/vec/main,0,3,1,0.006042887
dmcfa,analysis/benchmarks/handlers/vec/main,0,4,1,0.005504041
dmcfa,analysis/benchmarks/handlers/vec/main,0,5,1,0.005288129
dmcfa,analysis/benchmarks/handlers/vec/main,0,6,1,0.006097108
dmcfa,analysis/benchmarks/handlers/vec/main,1,1,1,0.005490205
dmcfa,analysis/benchmarks/handlers/vec/main,1,2,1,0.007947281
dmcfa,analysis/benchmarks/handlers/vec/main,1,3,1,0.008160268
dmcfa,analysis/benchmarks/handlers/vec/main,1,4,1,0.008639513
dmcfa,analysis/benchmarks/handlers/vec/main,1,5,1,0.009114118
dmcfa,analysis/benchmarks/handlers/vec/main,1,6,1,0.009053474
dmcfa,analysis/benchmarks/handlers/vec/main,2,1,1,0.007327183
dmcfa,analysis/benchmarks/handlers/vec/main,2,2,1,0.008912913
dmcfa,analysis/benchmarks/handlers/vec/main,2,3,1,0.009933938
dmcfa,analysis/benchmarks/handlers/vec/main,2,4,1,0.009538811
dmcfa,analysis/benchmarks/handlers/vec/main,2,5,1,0.008858291
dmcfa,analysis/benchmarks/handlers/vec/main,2,6,1,0.00895994
dmcfa,analysis/benchmarks/handlers/vec/main,3,1,1,0.006832891
dmcfa,analysis/benchmarks/handlers/vec/main,3,2,1,0.007895434
dmcfa,analysis/benchmarks/handlers/vec/main,3,3,1,0.007961928
dmcfa,analysis/benchmarks/handlers/vec/main,3,4,1,0.008227794
dmcfa,analysis/benchmarks/handlers/vec/main,3,5,1,0.010759238
dmcfa,analysis/benchmarks/handlers/vec/main,3,6,1,0.008934142
dmcfa,analysis/benchmarks/handlers/vec/main,4,1,1,0.005610921
dmcfa,analysis/benchmarks/handlers/vec/main,4,2,1,0.006717235
dmcfa,analysis/benchmarks/handlers/vec/main,4,3,1,0.007935188
dmcfa,analysis/benchmarks/handlers/vec/main,4,4,1,0.008546959
dmcfa,analysis/benchmarks/handlers/vec/main,4,5,1,0.008312652
dmcfa,analysis/benchmarks/handlers/vec/main,4,6,1,0.008324144

