Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/handlers/vec/main,0,1,1,0.008138307
dmcfae,analysis/benchmarks/handlers/vec/main,0,2,1,0.00734192
dmcfae,analysis/benchmarks/handlers/vec/main,0,3,1,0.010298598
dmcfae,analysis/benchmarks/handlers/vec/main,0,4,1,0.014229944
dmcfae,analysis/benchmarks/handlers/vec/main,0,5,1,0.007669271
dmcfae,analysis/benchmarks/handlers/vec/main,0,6,1,0.007557393
dmcfae,analysis/benchmarks/handlers/vec/main,1,1,1,0.045378531
dmcfae,analysis/benchmarks/handlers/vec/main,1,2,1,0.010435724
dmcfae,analysis/benchmarks/handlers/vec/main,1,3,1,0.010553474
dmcfae,analysis/benchmarks/handlers/vec/main,1,4,1,0.011177568
dmcfae,analysis/benchmarks/handlers/vec/main,1,5,1,0.011436482
dmcfae,analysis/benchmarks/handlers/vec/main,1,6,1,0.012978169
dmcfae,analysis/benchmarks/handlers/vec/main,2,1,1,0.007150224
dmcfae,analysis/benchmarks/handlers/vec/main,2,2,1,0.009777816
dmcfae,analysis/benchmarks/handlers/vec/main,2,3,1,0.011827822
dmcfae,analysis/benchmarks/handlers/vec/main,2,4,1,0.019057814
dmcfae,analysis/benchmarks/handlers/vec/main,2,5,1,0.011996727
dmcfae,analysis/benchmarks/handlers/vec/main,2,6,1,0.012659804
dmcfae,analysis/benchmarks/handlers/vec/main,3,1,1,0.006853179
dmcfae,analysis/benchmarks/handlers/vec/main,3,2,1,0.009142601
dmcfae,analysis/benchmarks/handlers/vec/main,3,3,1,0.010909809
dmcfae,analysis/benchmarks/handlers/vec/main,3,4,1,0.011777428
dmcfae,analysis/benchmarks/handlers/vec/main,3,5,1,0.01165002
dmcfae,analysis/benchmarks/handlers/vec/main,3,6,1,0.011683693
dmcfae,analysis/benchmarks/handlers/vec/main,4,1,1,0.006826138
dmcfae,analysis/benchmarks/handlers/vec/main,4,2,1,0.009020132
dmcfae,analysis/benchmarks/handlers/vec/main,4,3,1,0.011078063
dmcfae,analysis/benchmarks/handlers/vec/main,4,4,1,0.011898804
dmcfae,analysis/benchmarks/handlers/vec/main,4,5,1,0.01173586
dmcfae,analysis/benchmarks/handlers/vec/main,4,6,1,0.011674536

