Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/handlers/vec/main,0,1,1,0.006759654
kcfa,analysis/benchmarks/handlers/vec/main,0,2,1,0.007622224
kcfa,analysis/benchmarks/handlers/vec/main,0,3,1,0.007847784
kcfa,analysis/benchmarks/handlers/vec/main,0,4,1,0.008366121
kcfa,analysis/benchmarks/handlers/vec/main,0,5,1,0.009145857
kcfa,analysis/benchmarks/handlers/vec/main,0,6,1,0.010169647
kcfa,analysis/benchmarks/handlers/vec/main,0,7,1,0.010977013
kcfa,analysis/benchmarks/handlers/vec/main,0,8,1,0.012179878
kcfa,analysis/benchmarks/handlers/vec/main,0,9,1,0.012818199
kcfa,analysis/benchmarks/handlers/vec/main,0,10,1,0.013334582

