Analysis, File/Example, D, M(K), Precise, Time
dmcfa,analysis/benchmarks/handlers/yield/main,0,1,1,0.005480817
dmcfa,analysis/benchmarks/handlers/yield/main,0,2,1,0.006773821
dmcfa,analysis/benchmarks/handlers/yield/main,0,3,1,0.003916899
dmcfa,analysis/benchmarks/handlers/yield/main,0,4,1,0.004541264
dmcfa,analysis/benchmarks/handlers/yield/main,0,5,1,0.004357602
dmcfa,analysis/benchmarks/handlers/yield/main,0,6,1,0.004241956
dmcfa,analysis/benchmarks/handlers/yield/main,1,1,1,0.003317511
dmcfa,analysis/benchmarks/handlers/yield/main,1,2,1,0.00492475
dmcfa,analysis/benchmarks/handlers/yield/main,1,3,1,0.006167089
dmcfa,analysis/benchmarks/handlers/yield/main,1,4,1,0.006347214
dmcfa,analysis/benchmarks/handlers/yield/main,1,5,1,0.005865586
dmcfa,analysis/benchmarks/handlers/yield/main,1,6,1,0.006089354
dmcfa,analysis/benchmarks/handlers/yield/main,2,1,1,0.002947961
dmcfa,analysis/benchmarks/handlers/yield/main,2,2,1,0.005138889
dmcfa,analysis/benchmarks/handlers/yield/main,2,3,1,0.005378998
dmcfa,analysis/benchmarks/handlers/yield/main,2,4,1,0.006101797
dmcfa,analysis/benchmarks/handlers/yield/main,2,5,1,0.005971303
dmcfa,analysis/benchmarks/handlers/yield/main,2,6,1,0.005924186
dmcfa,analysis/benchmarks/handlers/yield/main,3,1,1,0.003732526
dmcfa,analysis/benchmarks/handlers/yield/main,3,2,1,0.004816919
dmcfa,analysis/benchmarks/handlers/yield/main,3,3,1,0.005442026
dmcfa,analysis/benchmarks/handlers/yield/main,3,4,1,0.00560004
dmcfa,analysis/benchmarks/handlers/yield/main,3,5,1,0.005683006
dmcfa,analysis/benchmarks/handlers/yield/main,3,6,1,0.005998744
dmcfa,analysis/benchmarks/handlers/yield/main,4,1,1,0.002790588
dmcfa,analysis/benchmarks/handlers/yield/main,4,2,1,0.004863015
dmcfa,analysis/benchmarks/handlers/yield/main,4,3,1,0.005296203
dmcfa,analysis/benchmarks/handlers/yield/main,4,4,1,0.00564794
dmcfa,analysis/benchmarks/handlers/yield/main,4,5,1,0.005800715
dmcfa,analysis/benchmarks/handlers/yield/main,4,6,1,0.005595121

