Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/handlers/yield/main,0,1,1,0.003755147
dmcfae,analysis/benchmarks/handlers/yield/main,0,2,1,0.007342402
dmcfae,analysis/benchmarks/handlers/yield/main,0,3,1,0.007698175
dmcfae,analysis/benchmarks/handlers/yield/main,0,4,1,0.006590027
dmcfae,analysis/benchmarks/handlers/yield/main,0,5,1,0.005918294
dmcfae,analysis/benchmarks/handlers/yield/main,0,6,1,0.005906993
dmcfae,analysis/benchmarks/handlers/yield/main,1,1,1,0.003473692
dmcfae,analysis/benchmarks/handlers/yield/main,1,2,1,0.008248713
dmcfae,analysis/benchmarks/handlers/yield/main,1,3,1,0.008471188
dmcfae,analysis/benchmarks/handlers/yield/main,1,4,1,0.007980623
dmcfae,analysis/benchmarks/handlers/yield/main,1,5,1,0.007727831
dmcfae,analysis/benchmarks/handlers/yield/main,1,6,1,0.007734543
dmcfae,analysis/benchmarks/handlers/yield/main,2,1,1,0.004396835
dmcfae,analysis/benchmarks/handlers/yield/main,2,2,1,0.005949373
dmcfae,analysis/benchmarks/handlers/yield/main,2,3,1,0.0071488
dmcfae,analysis/benchmarks/handlers/yield/main,2,4,1,0.009116923
dmcfae,analysis/benchmarks/handlers/yield/main,2,5,1,0.00724548
dmcfae,analysis/benchmarks/handlers/yield/main,2,6,1,0.007568253
dmcfae,analysis/benchmarks/handlers/yield/main,3,1,1,0.003321719
dmcfae,analysis/benchmarks/handlers/yield/main,3,2,1,0.00617903
dmcfae,analysis/benchmarks/handlers/yield/main,3,3,1,0.007169429
dmcfae,analysis/benchmarks/handlers/yield/main,3,4,1,0.007050718
dmcfae,analysis/benchmarks/handlers/yield/main,3,5,1,0.007026943
dmcfae,analysis/benchmarks/handlers/yield/main,3,6,1,0.007097966
dmcfae,analysis/benchmarks/handlers/yield/main,4,1,1,0.003299127
dmcfae,analysis/benchmarks/handlers/yield/main,4,2,1,0.005815723
dmcfae,analysis/benchmarks/handlers/yield/main,4,3,1,0.006919763
dmcfae,analysis/benchmarks/handlers/yield/main,4,4,1,0.008567998
dmcfae,analysis/benchmarks/handlers/yield/main,4,5,1,0.007340418
dmcfae,analysis/benchmarks/handlers/yield/main,4,6,1,0.009274808

