Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,pr4rings/four-squares,0,1,0,1197,75,2.0902255639097747,1.8666666666666667,1.6666666666666667,1.3273381294964028,0.034076,0.034076,0.034076
dmcfae,pr4rings/four-squares,0,2,0,8702,193,5.651919099057688,3.844559585492228,2.381443298969072,1.49890590809628,1.464522,1.464522,1.464522
dmcfae,pr4rings/four-squares,0,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,1,0,2888,115,2.557825484764543,2.356521739130435,1.9489795918367347,1.3943661971830985,0.182142,0.182142,0.182142
dmcfae,pr4rings/four-squares,1,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,1,0,2888,115,2.557825484764543,2.356521739130435,1.9489795918367347,1.3943661971830985,0.181538,0.181538,0.181538
dmcfae,pr4rings/four-squares,2,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,1,0,2888,115,2.557825484764543,2.356521739130435,1.9489795918367347,1.3943661971830985,0.180548,0.180548,0.180548
dmcfae,pr4rings/four-squares,3,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,1,0,2888,115,2.557825484764543,2.356521739130435,1.9489795918367347,1.3943661971830985,0.171734,0.171734,0.171734
dmcfae,pr4rings/four-squares,4,2,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,pr4rings/four-squares,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
