Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,442,177,1.0475113122171946,1.0056497175141244,1.0,1.0057803468208093,1.0847457627118644,0.006815
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,500,188,1.114,1.1702127659574468,1.8571428571428572,1.2439024390243902,1.1946308724832215,0.009018
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,575,192,1.32,1.8177083333333333,3.8,2.0454545454545454,1.2413793103448276,0.01556
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,472,176,1.1207627118644068,1.1818181818181819,1.8571428571428572,1.2531645569620253,1.1888111888111887,0.007954
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,269,108,1.0483271375464684,1.0185185185185186,1.1666666666666667,1.0,1.110091743119266,0.004104
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,620,235,1.1064516129032258,1.1446808510638298,1.7,1.2039800995024876,1.162162162162162,0.01144
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.002949
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.001908
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,515,207,1.062135922330097,1.0434782608695652,1.2,1.0112359550561798,1.0874316939890711,0.01001
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,958,352,1.1263048016701462,1.2045454545454546,2.6363636363636362,1.3362068965517242,1.2324324324324325,0.030325
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,322,124,1.046583850931677,1.0,1.0,1.018348623853211,1.0943396226415094,0.00569
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,874,316,1.1384439359267735,1.2278481012658229,2.6363636363636362,1.345132743362832,1.229050279329609,0.025877
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,269,108,1.0483271375464684,1.0185185185185186,1.1666666666666667,1.0,1.110091743119266,0.005065
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,970,367,1.1278350515463917,1.1961852861035422,2.0714285714285716,1.2936802973977695,1.2171945701357465,0.031657
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.00379
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.001998
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,588,237,1.0731292517006803,1.0717299578059072,1.3636363636363635,1.0163934426229508,1.08994708994709,0.015118
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,1882,688,1.134431455897981,1.2267441860465116,3.210526315789474,1.4184782608695652,1.3073929961089494,0.083577
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,322,124,1.046583850931677,1.0,1.0,1.018348623853211,1.0943396226415094,0.006259
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,1686,604,1.15005931198102,1.2582781456953642,3.210526315789474,1.425414364640884,1.3067729083665338,0.075796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,269,108,1.0483271375464684,1.0185185185185186,1.1666666666666667,1.0,1.110091743119266,0.004857
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,1670,631,1.1437125748502994,1.2345483359746434,2.409090909090909,1.382716049382716,1.286689419795222,0.069879
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.003993
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.001964
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,661,267,1.0816944024205748,1.0936329588014981,1.5,1.0212765957446808,1.0923076923076922,0.017881
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,3730,1360,1.1386058981233245,1.238235294117647,3.5714285714285716,1.478125,1.3765586034912718,0.222235
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,322,124,1.046583850931677,1.0,1.0,1.018348623853211,1.0943396226415094,0.005431
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,3310,1180,1.1561933534743203,1.2745762711864406,3.5714285714285716,1.4826498422712935,1.3772151898734177,0.191096
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,269,108,1.0483271375464684,1.0185185185185186,1.1666666666666667,1.0,1.110091743119266,0.004351
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,3070,1159,1.153745928338762,1.2588438308886971,2.6578947368421053,1.4534711964549483,1.356979405034325,0.164514
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.003708
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.001853
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,495,196,1.0525252525252524,1.0153061224489797,1.2222222222222223,1.0057803468208093,1.0898876404494382,0.012027
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,560,212,1.1,1.1320754716981132,1.4444444444444444,1.2146596858638743,1.2366863905325445,0.016086
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,579,196,1.3246977547495682,1.8214285714285714,3.8,1.8177083333333333,1.256578947368421,0.017084
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,532,200,1.105263157894737,1.14,1.4444444444444444,1.229050279329609,1.2292993630573248,0.012541
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,292,117,1.0410958904109588,1.0,1.0,1.0,1.1304347826086956,0.005828
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,796,305,1.0979899497487438,1.1213114754098361,1.6153846153846154,1.1856540084388185,1.215962441314554,0.022684
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,232,89,1.0474137931034482,1.0,1.0,1.0,1.0,0.003263
