Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,508,201,1.0531496062992125,1.0149253731343284,1.2222222222222223,1.0,1.1578947368421053,0.011201
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,536,201,1.0970149253731343,1.1293532338308458,1.4285714285714286,1.3734177215189873,1.25,0.014655
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,389,141,1.1491002570694087,1.2765957446808511,1.8,1.5897435897435896,1.3370786516853932,0.013621
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,508,189,1.1023622047244095,1.1375661375661377,1.4285714285714286,1.388157894736842,1.2459016393442623,0.013989
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,291,116,1.0446735395189004,1.0086206896551724,1.1666666666666667,1.0,1.1145833333333333,0.005743
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,654,246,1.0902140672782874,1.1056910569105691,1.4,1.3076923076923077,1.1886792452830188,0.017701
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,0,232,89,1.0474137931034482,1.0,1.0,1.0,1.144736842105263,0.003817
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,153,59,1.0457516339869282,1.0,1.0,1.0,1.0,0.002363
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,522,208,1.0651340996168583,1.0480769230769231,1.2,1.0,1.103030303030303,0.015038
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,858,297,1.2039627039627039,1.4276094276094276,2.125,2.2655601659751037,1.2549019607843137,0.06381
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,673,215,1.2882615156017831,1.7534883720930232,3.1666666666666665,2.8418367346938775,1.3388429752066116,0.066867
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,816,279,1.2144607843137254,1.4551971326164874,2.125,2.297872340425532,1.251700680272109,0.063487
