Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.003576
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003051
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003583
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003171
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.002942
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002196
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.00192
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003448
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003181
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.00335
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003453
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002591
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.004497
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.004455
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003295
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003449
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003778
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003259
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002608
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002136
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003907
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003854
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004019
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004009
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002968
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.007197
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.004571
