Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,1,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.004735
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003709
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004145
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003874
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003742
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002753
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002269
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004122
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004463
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003764
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00426
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003099
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,1,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.005126
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,2,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.005231
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004916
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004765
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004584
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005113
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003681
kcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.004927
kcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.006817
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005568
kcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005232
kcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004748
kcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003719
kcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,2,1,344,136,1.0465116279069768,1.0,1.0,1.0,1.0,0.007744
kcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,271,106,1.047970479704797,1.0,1.0,1.0,1.0,0.00691
kcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005591
kcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.006043
kcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.005502
kcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.005206
kcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.004874
