Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.003959503
fvs of tapp(@open)(trace)("Example 23 - resumption result discarded") in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-discard -> LamB([]) -> LtD _ = bvs fromList [_] fvs fromList [std/core/types/@open,std/core/debug/trace]
fvs of tapp(@open)(trace) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-discard -> LamB([]) -> LtD _ -> AppL = bvs fromList [_] fvs fromList [std/core/types/@open,std/core/debug/trace]
fvs of "Example 23 - resumption result discarded" in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-discard -> LamB([]) -> LtD _ -> AppP0 = bvs fromList [_] fvs fromList []
fvs of (fn(@action)   tapp(ex2/@handle)(tapp(@Hnd-ex2)(3, tapp(@open)(.)(.)), (fn(x)   x), @action, .))((fn()   tapp(@open)(ex2)(tapp(Tuple2)(., .)))) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-discard -> LamB([]) -> LtB[_] = bvs fromList [_] fvs fromList [analysis/benchmarks/suite/nondet/#ex2/@handle,analysis/benchmarks/suite/nondet/ex2,std/core/types/@open,std/core/hnd/clause-control1,std/core/types/#tuple2/fst,std/core/types/#tuple2/snd]
fvs of tapp(ex2/@handle)(tapp(@Hnd-ex2)(3, tapp(@open)(tapp(clause-control1))((fn(a, resume)   .))), (fn(x)   x), @action, .) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-discard -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) = bvs fromList [@action,_] fvs fromList [@action,analysis/benchmarks/suite/nondet/#ex2/@handle,std/core/types/@open,std/core/hnd/clause-control1,std/core/types/#tuple2/fst,std/core/types/#tuple2/snd]
fvs of tapp(ex2/@handle) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-discard -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppL = bvs fromList [@action,_] fvs fromList [analysis/benchmarks/suite/nondet/#ex2/@handle]
fvs of tapp(@Hnd-ex2)(3, tapp(@open)(tapp(clause-control1))((fn(a, resume)   match .
                                                                        _ ->
                                                                          .))) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-discard -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 = bvs fromList [@action,_] fvs fromList [std/core/types/@open,std/core/hnd/clause-control1,std/core/types/#tuple2/fst,std/core/types/#tuple2/snd]
fvs of (fn(x)   x) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-discard -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 = bvs fromList [@action,_] fvs fromList []
