Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002632
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.001759
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.001992
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.001999
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.001946
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,1,0,225,87,1.0844444444444445,1.0689655172413792,1.3333333333333333,1.1,1.1756756756756757,0.003173
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,1,0,225,87,1.0888888888888888,1.0804597701149425,1.3333333333333333,1.1375,1.1756756756756757,0.00323
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1097560975609757,1.1710526315789473,0.003525
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.146341463414634,1.1710526315789473,0.003605
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002121
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002388
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002318
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002357
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002002
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004341
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004001
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004063
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004023
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002789
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002468
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002465
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002055
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002272
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004283
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004171
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004359
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004235
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002637
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002532
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002086
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002363
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002389
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004381
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004356
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004271
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004746
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002553
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002922
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003075
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002472
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002625
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,225,87,1.0755555555555556,1.0459770114942528,1.3333333333333333,1.0786516853932584,1.1325301204819278,0.004326
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,225,87,1.08,1.0574712643678161,1.3333333333333333,1.1123595505617978,1.1325301204819278,0.004336
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1030927835051547,1.1704545454545454,0.00553
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.134020618556701,1.1704545454545454,0.005326
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.004491
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003014
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003607
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003492
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00338
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005574
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005209
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005697
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005661
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003127
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003467
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.005015
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.005455
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003182
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006239
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006097
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006376
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005919
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003839
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003464
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003474
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.003063
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003322
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005967
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.006818
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006359
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.006266
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,2,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00284
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,2,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002907
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,2,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.00274
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,2,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002578
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,2,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002383
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,2,1,0,225,87,1.0755555555555556,1.0459770114942528,1.3333333333333333,1.0786516853932584,1.1325301204819278,0.004379
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,2,1,0,225,87,1.08,1.0574712643678161,1.3333333333333333,1.1123595505617978,1.1325301204819278,0.004185
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,2,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1030927835051547,1.1704545454545454,0.004472
